Area,Ward No,Sub Ward,Ward Name,Winner,Party
,10,D,"Saket, Rabodi, K Villa, Vrindavan Society (Part)",Suhas Suryakant Desai,NCP
,11,A,"Shrirang, Azad Nagar, Kolbad, Gokuldas Wadi, Vrindavan Society (Part)",Deepak Jadhav,BJP
,11,B,"Shrirang, Azad Nagar, Kolbad, Gokuldas Wadi, Vrindavan Society (Part)",Shuchita Milind Patankar,BJP
,11,C,"Shrirang, Azad Nagar, Kolbad, Gokuldas Wadi, Vrindavan Society (Part)",Nanda Krishna Patil,BJP
,11,D,"Shrirang, Azad Nagar, Kolbad, Gokuldas Wadi, Vrindavan Society (Part)",Krishna Dadu Patil,BJP
,12,A,"Siddheshwar Talao, Kacharali Talao, Namdeo Wadi, Chandan Wadi, Raigad Galli, Hans Nagar, Pareira Nagar",Narayan Shankar Pawar,BJP
,12,B,"Siddheshwar Talao, Kacharali Talao, Namdeo Wadi, Chandan Wadi, Raigad Galli, Hans Nagar, Pareira Nagar",Madhuri Vikas Metange,BJP
,12,C,"Siddheshwar Talao, Kacharali Talao, Namdeo Wadi, Chandan Wadi, Raigad Galli, Hans Nagar, Pareira Nagar",Kajol Kishore Gunjan,BJP
,12,D,"Siddheshwar Talao, Kacharali Talao, Namdeo Wadi, Chandan Wadi, Raigad Galli, Hans Nagar, Pareira Nagar",Rajesh Hanumant More,ShivSena
,13,A,"Dnyaneshwar Nagar, Ramchandra Nagar, Kaju Wadi, Hazuri Gaon",Shahaji Sampat Khuspe,ShivSena-UBT
,13,B,"Dnyaneshwar Nagar, Ramchandra Nagar, Kaju Wadi, Hazuri Gaon",Nirmala Sharad Kanse,ShivSena
,13,C,"Dnyaneshwar Nagar, Ramchandra Nagar, Kaju Wadi, Hazuri Gaon",Varsha Sandip Shelar,ShivSena
,13,D,"Dnyaneshwar Nagar, Ramchandra Nagar, Kaju Wadi, Hazuri Gaon",Anil Chintaman Bhor,ShivSena
,14,A,"Karwalo Nagar, Savarkar Nagar, Yashodhan Nagar",Shital Santosh Dhamale,ShivSena
,14,B,"Karwalo Nagar, Savarkar Nagar, Yashodhan Nagar",Kanchan Vijay Chindarkar,ShivSena
,14,C,"Karwalo Nagar, Savarkar Nagar, Yashodhan Nagar",Rakesh Shinde Vijay,ShivSena
,14,D,"Karwalo Nagar, Savarkar Nagar, Yashodhan Nagar",Dilip Chandrakant Bartakke,ShivSena
,15,A,"Indira Nagar, Sathe Nagar, Ambe Wadi, Jai Bhavani Nagar",Suvarna Vilas Kamble,BJP
,15,B,"Indira Nagar, Sathe Nagar, Ambe Wadi, Jai Bhavani Nagar",Yadnya Yandnesh Bhoir,ShivSena
,15,C,"Indira Nagar, Sathe Nagar, Ambe Wadi, Jai Bhavani Nagar",Anita Dayashankar Yadav,BJP
,15,D,"Indira Nagar, Sathe Nagar, Ambe Wadi, Jai Bhavani Nagar",Amit Jaisngh Sariya,BJP
,16,A,"Shri Nagar, Warli Pada, Ram Nagar, Kailas Nagar",Darshana Yogesh Jankar,ShivSena
,16,B,"Shri Nagar, Warli Pada, Ram Nagar, Kailas Nagar",Shilpa Jitendra Wagh,ShivSena
,16,C,"Shri Nagar, Warli Pada, Ram Nagar, Kailas Nagar",Manpritkaur Gurmukhsingh  Sayan,ShivSena
,16,D,"Shri Nagar, Warli Pada, Ram Nagar, Kailas Nagar",Manoj Tukaram Shinde,ShivSena
,17,A,"Kisan Nagar No. 2, M.I.D.C., Nehru Nagar, Ambika Nagar",Ekta Eknath Bhoir,ShivSena
,17,B,"Kisan Nagar No. 2, M.I.D.C., Nehru Nagar, Ambika Nagar",Sandhya Sunil More,ShivSena
,17,C,"Kisan Nagar No. 2, M.I.D.C., Nehru Nagar, Ambika Nagar",Prakash Sambhaji Shinde,ShivSena
,17,D,"Kisan Nagar No. 2, M.I.D.C., Nehru Nagar, Ambika Nagar",Yogesh Tatoba Jankar,ShivSena
,18,A,"Kisan Nagar No. 1, Padwal Nagar, Shiv Shakti Nagar",Deepak Vijay Vetkar,ShivSena
,18,B,"Kisan Nagar No. 1, Padwal Nagar, Shiv Shakti Nagar",Jayshree Ravindra Phatak,ShivSena
,18,C,"Kisan Nagar No. 1, Padwal Nagar, Shiv Shakti Nagar",Sukhda Sanjay More,ShivSena
,18,D,"Kisan Nagar No. 1, Padwal Nagar, Shiv Shakti Nagar",Ram Pandurang Repale,ShivSena
,19,A,"Anand Nagar, Gandhi Nagar, Ragunath Nagar, Mental Hospital, Kashish Park, Hajuri",Minal Mukund Sankhe,ShivSena
,19,B,"Anand Nagar, Gandhi Nagar, Ragunath Nagar, Mental Hospital, Kashish Park, Hajuri",Namrata Rajendra Phatak,ShivSena
,19,C,"Anand Nagar, Gandhi Nagar, Ragunath Nagar, Mental Hospital, Kashish Park, Hajuri",Vikas Krishna Repale,ShivSena
,19,D,"Anand Nagar, Gandhi Nagar, Ragunath Nagar, Mental Hospital, Kashish Park, Hajuri",Rajendra Sadanand Phatak,ShivSena
,20,A,"Kopri Colony, Chendani (East), Parsi Colony, Thanekar Wadi, Bara Bangla",Malti Ramakant Patil,ShivSena
,20,B,"Kopri Colony, Chendani (East), Parsi Colony, Thanekar Wadi, Bara Bangla",Sharmila Rohit Pimpolkar,ShivSena
,20,C,"Kopri Colony, Chendani (East), Parsi Colony, Thanekar Wadi, Bara Bangla",Namrata Hemant Pamnani,ShivSena
,20,D,"Kopri Colony, Chendani (East), Parsi Colony, Thanekar Wadi, Bara Bangla",India Abhimanyu Chavan,BJP
,21,A,"Hindu Colony, Bhaskar Colony, Vandana Society, Chandra Nagar, Ghantali, Vishnu Nagar, Masunda Talao",Sanjay Santu Waghule,BJP
,21,B,"Hindu Colony, Bhaskar Colony, Vandana Society, Chandra Nagar, Ghantali, Vishnu Nagar, Masunda Talao",Pratibha Rajesh Madhavi,BJP
,21,C,"Hindu Colony, Bhaskar Colony, Vandana Society, Chandra Nagar, Ghantali, Vishnu Nagar, Masunda Talao",Mrinal Arvind Pendse,BJP
,21,D,"Hindu Colony, Bhaskar Colony, Vandana Society, Chandra Nagar, Ghantali, Vishnu Nagar, Masunda Talao",Sunesh Ramchandra Joshi,BJP
,22,A,"Central Jail, Mahagiri, Kharkar Ali, Chendani, Koliwada",Sunil Bhimrao Handore,BJP
,22,B,"Central Jail, Mahagiri, Kharkar Ali, Chendani, Koliwada",Sudhir Vishnu Kokate,ShivSena
,22,C,"Central Jail, Mahagiri, Kharkar Ali, Chendani, Koliwada",Namrata Jayant Koli,BJP
,22,D,"Central Jail, Mahagiri, Kharkar Ali, Chendani, Koliwada",Pavan Kashinath Kadam,ShivSena
,23,A,"Kalwa, Manisha Nagar, Janki Nagar",Milind Bharat Patil,ShivSena
,23,B,"Kalwa, Manisha Nagar, Janki Nagar",Pramila Mukund Keni,Independent
,23,C,"Kalwa, Manisha Nagar, Janki Nagar",Aparna Milind Salvi,ShivSena
,23,D,"Kalwa, Manisha Nagar, Janki Nagar",Mandar Mukund Keni,ShivSena
,24,A,"Vitawa, Bhola Nagar, Anand Nagar, Ganpati Pada",Aarti Vaman Gaikwad,ShivSena
,24,B,"Vitawa, Bhola Nagar, Anand Nagar, Ganpati Pada",Priyanka Avinash Patil,ShivSena
,24,C,"Vitawa, Bhola Nagar, Anand Nagar, Ganpati Pada",Jitendra Balram Patil,ShivSena
,24,D,"Vitawa, Bhola Nagar, Anand Nagar, Ganpati Pada",Santosh Prabhakar Todkar,ShivSena
,25,A,"Paud Pada, Atkoneshwar Nagar, Gholai Nagar, Waghai Colony, Aparna Raj Society, Kokaneshwar Society",Mahesh Jagan Salvi,ShivSena
,25,B,"Paud Pada, Atkoneshwar Nagar, Gholai Nagar, Waghai Colony, Aparna Raj Society, Kokaneshwar Society",Amisha Dhanraj Patil,ShivSena
,25,C,"Paud Pada, Atkoneshwar Nagar, Gholai Nagar, Waghai Colony, Aparna Raj Society, Kokaneshwar Society",Chandrakant Ganesh Salvi,ShivSena
,25,D,"Paud Pada, Atkoneshwar Nagar, Gholai Nagar, Waghai Colony, Aparna Raj Society, Kokaneshwar Society",Prakash Indradas Barde,NCP-SP
,26,A,"Hanuman Nagar, Gautam Nagar, Devi Pada, Shailesh Nagar",Manisha Babaji Bhagat,NCP-SP
,26,B,"Hanuman Nagar, Gautam Nagar, Devi Pada, Shailesh Nagar",Deepali Motiram Bhagat,NCP-SP
,26,C,"Hanuman Nagar, Gautam Nagar, Devi Pada, Shailesh Nagar",Yasin Ayub Qureshi,NCP-SP
,26,D,"Hanuman Nagar, Gautam Nagar, Devi Pada, Shailesh Nagar",Sarfaraz Khan,AIMIM
,27,A,"Diva, Sabe, Sadguru Nagar, BR Nagar",Shailesh Manohar Patil,ShivSena
,27,B,"Diva, Sabe, Sadguru Nagar, BR Nagar",Sneha Amar Patil,ShivSena
,27,C,"Diva, Sabe, Sadguru Nagar, BR Nagar",Deepali Umesh Bhagat,ShivSena
,27,D,"Diva, Sabe, Sadguru Nagar, BR Nagar",Aadesh Kamlakar Bhagat,ShivSena
,28,A,"Agasan, Mhatardi, Betavade, Dativali, Bholenath Nagar, Bedekar Nagar",Deepak Namdev Jadhav,ShivSena
,28,B,"Agasan, Mhatardi, Betavade, Dativali, Bholenath Nagar, Bedekar Nagar",Darshana Charandas Mhatre,ShivSena
,28,C,"Agasan, Mhatardi, Betavade, Dativali, Bholenath Nagar, Bedekar Nagar",Sakshi Ramakant Madhvi,ShivSena
,28,D,"Agasan, Mhatardi, Betavade, Dativali, Bholenath Nagar, Bedekar Nagar",Ramakant Dasharath Madhavi,ShivSena
,29,A,"Khardi, Davale, Padale, Desai, Khidakali, Daighar, Kausa Talao",Archana Pravin Patil,ShivSena
,29,B,"Khardi, Davale, Padale, Desai, Khidakali, Daighar, Kausa Talao",Vedika Sahil Patil,BJP
,29,C,"Khardi, Davale, Padale, Desai, Khidakali, Daighar, Kausa Talao",Babaji Balaram Patil,ShivSena
,30,A,Kismat Colony,Nafis Ansari,AIMIM
,30,B,Kismat Colony,Sahar Yunus Shaikh,AIMIM
,30,C,Kismat Colony,Sheikh Sultana Abdul Manan,AIMIM
,30,D,Kismat Colony,Shoaib Farid Dongre,AIMIM
,31,A,"Sanjay Nagar, Shankar Mandir, Mek Co.- Anand, Koliwada",Narayan Rajan Kine,NCP
,31,B,"Sanjay Nagar, Shankar Mandir, Mek Co.- Anand, Koliwada",Divya Shubham Gote,NCP-SP
,31,C,"Sanjay Nagar, Shankar Mandir, Mek Co.- Anand, Koliwada",Pallavi Shiva Jagtap,NCP-SP
,31,D,"Sanjay Nagar, Shankar Mandir, Mek Co.- Anand, Koliwada",Sudhir Ramchandra Bhagat,NCP-SP
,32,A,"Nasheman Colony, Maksud Nagar, Wafa Hills, Accord Complex, Sonaji Nagar",Shakir Shaikh,NCP-SP
,32,B,"Nasheman Colony, Maksud Nagar, Wafa Hills, Accord Complex, Sonaji Nagar",Mazriya Ashraf Pathan,NCP-SP
,32,C,"Nasheman Colony, Maksud Nagar, Wafa Hills, Accord Complex, Sonaji Nagar",Seema Sakib Date,NCP-SP
,32,D,"Nasheman Colony, Maksud Nagar, Wafa Hills, Accord Complex, Sonaji Nagar",Ashraf Shanu Pathan,NCP-SP
,33,A,"Charni Pada, Devri Pada, Rashid Compound",Muhammad Ibrhahim Abdul Majid Raut,NCP
,33,B,"Charni Pada, Devri Pada, Rashid Compound",Ansari Sajiya Parvin Sarfaraj,NCP
,33,C,"Charni Pada, Devri Pada, Rashid Compound",Ansari Hafsa Zubair,NCP
,33,D,"Charni Pada, Devri Pada, Rashid Compound",Shahalam Shahid Azmi,NCP
